SKU,Nombre_Producto,Marca,Categoria_Clasificada,Departamento,Precio_Lista_Original_MXN,Precio_Venta_Inauguracion_MXN,Precio_Mayoreo_10pzs_MXN,Cashback_5pct_MXN,Distribuidor,Disponibilidad,Descripcion_Completa,Imagen_Local,URL_CDN
MONASS1560,Monitor ASUS VG277Q1A Tamaño de panel (pulgadas) :27 Relación de aspecto :16:9 Área de visualiz,ASUS,monitores,🖥️ Monitores y Pantallas Gamer,7129.22,5346.91,4888.61,267.35,CT Internacional,,"Monitor ASUS VG277Q1A Tamaño de panel (pulgadas) :27 Relación de aspecto :16:9 Área de visualización de pantalla (H x V) :597.888 x 336.312 mm Superficie de dislpay :Non-Glare Tipo de luz de fondo :LED Tipo de panel :VA Ángulo de visión (CR≧10, H/V) :178°/ 178° Pixel Pitch : 0.311mm Resolución :1920x1080 Brillo (Typ.) :350cd/㎡ Relación de contraste (Typ.) :3000:1 Colores en display :16.7M Tiempo de respuesta :1ms MPRT Frecuencia de actualización (Max) :165Hz Flicker-free : Yes Video Tecnología Trace Free: Sí SPLENDID Tecnología: Sí GameVisual: Si Color Temp. Selección: Sí (4 modos) GamePlus: Sí HDCP: Sí Extreme Low Motion Blur: Sí Tecnología VRR: Sí (Adaptive-Sync) Tecnología de entrada GameFast: Sí Dark Boost: Sí Shadow Boost: Sí Luz azul baja: Sí Audio Altavoz: Sí (2Wx2) Puertos E/S DisplayPort 1.2 x 1 HDMI (v1.4) x 2 Conector para auriculares: Sí Frecuencia de la señal Frecuencia de señal digital: HDMI: 30~180 KHz (H) / 48~144 Hz (V) DP: 30~200 KHz (H) / 48~165 Hz (V) Consumo de energía Consumo de energía: <25 W* Modo de ahorro de energía: <0,5 W Modo de apagado: <0,3 W Voltaje: 100-240 V, 50/60 Hz Diseño mecanico Inclinación: Sí (+23° ~ -5°) Ajuste de altura: No Montaje en pared VESA: 100x100 mm Cerradura Kensington: Sí Dimensiones Física. Dimensiones con soporte (An x Al x Pr): 615 x 453 x 194 mm Física. Dimensiones sin soporte (An x Al x Pr): 615 x 453 x 59 mm Dimensión de la caja (An x Al x Pr): 680 x 510 x 171 mm Peso Peso neto con soporte: 4,47 Kg Peso neto sin soporte: 3,73 Kg Peso bruto: 6,33 Kg Accesorios (varían según la región) Cable DisplayPort Cable HDMI Cable de alimentación Guía de inicio rápido Tarjeta de garantía Temperatura / humedad de funcionamiento Temperatura de funcionamiento: 0~+40°C",,https://static.ctonline.mx/imagenes/MONASS1560/MONASS1560_800.jpg
MONASS810,Monitor ASUS PA248QV Modelo Pantalla ProArt PA248QV Mostrar Tamaño de panel (pulgadas) :24.1 Pi,ASUS,monitores,🖥️ Monitores y Pantallas Gamer,6469.22,4851.92,4436.04,242.60,CT Internacional,,"Monitor ASUS PA248QV Modelo Pantalla ProArt PA248QV Mostrar Tamaño de panel (pulgadas) :24.1 Pixels Per Inch (PPI) : 94 Relación de aspecto :16:10 Área de visualización de pantalla (H x V) :518.4 x 324.0 mm Superficie de dislpay :Non-Glare Tipo de luz de fondo :LED Tipo de panel :IPS Ángulo de visión (CR≧10, H/V) :178°/ 178° Pixel Pitch : 0.270mm Resolución :1920x1200 Espacio de color (sRGB) :100% Brillo (Typ.) :350cd/㎡ Relación de contraste (Typ.) :1000:1 Colores en display :16.7M Tiempo de respuesta :5ms(GTG) Frecuencia de actualización (Max) :75Hz Flicker-free : Yes LCD ZBD Warranty : Yes(3 yr) Video Tecnología Trace Free:Sí ProArt Preset: Estándar ProArt Preset: sRGB ProArt Preset: Rec. 709 ProArt Preset : Escenario ProArt Preset : Lectura ProArt Preset : Cuarto oscuro ProArt Preset : Rapid Rendering ProArt Preset : Usuario modo1 ProArt Preset : Usuario modo2 SPLENDID Tecnología : Sí Color Temp. Selección: Sí (4 modos) Ajuste de color: Ajuste de 6 ejes (R,G,B,C,M,Y) Ajuste de gamma: Sí (compatible con Gamma 1.8/2.0/2.2/2.4/2.6) Precisión de color: △E< 2 ProArt Palette : Sí QuickFit : Sí HDCP : Sí Tecnología VRR : Sí (Adaptive-Sync) Dark Boost : Sí Motion Sync : Sí ProArt Chroma Tune : Sí Luz azul baja: Sí Audio Altavoz: Sí (2Wx2) Puertos E/S DisplayPort 1.2 x 1 HDMI (v1.4) x 1 VGA x 1 Concentrador USB: 4x USB 3.2 Gen 1 Tipo-A Conector para auriculares: Sí Entrada de audio de PC: Sí Frecuencia de la señal Frecuencia de la señal digital: 30~105 KHz (H) / 49~75 Hz (V) Frecuencia de la señal analógica: 30~105 KHz (H) / 49~75 Hz (V) Consumo de energía Consumo de energía: 9,4 W Modo de ahorro de energía: <0,5 W Modo de apagado: 0 W (interruptor duro) Voltaje: 100-240 V, 50/60 Hz Diseño mecanico Inclinación: Sí (+35° ~ -5°) Giro: Sí (+90° ~ -90°) Pivote: Sí (+90° ~ -90°) Ajuste de altura: 0~130 mm Montaje en pared VESA: 100x100 mm Bloqueo Kensington: Sí Dimensiones física Dimensión con soporte (An. x Al. x Pr.): 533 x (375~505) x 211 mm Phys. Dimensiones sin soporte (An. x Al. x Pr.): 533 x 360 x 47 mm Dimensiones de la caja (An. x Al. x Pr.): 649 x 474 x 192 mm Peso Peso neto con soporte: 6,1 kg Peso neto sin soporte: 3,9 kg Peso bruto: 8,3 kg Accesorios (varían según la región) Cable de audio Informe de precalibración de color Cable DisplayPort Cable HDMI Cable de alimentación Guía de inicio rápido Cable VGA Tarjeta de garantía Certificado TÜV sin parpadeo TÜV Low Blue Light Calman verificado",,https://static.ctonline.mx/imagenes/MONASS810/MONASS810_800.jpg
MONASS620,Monitor ASUS VA249HE Tamaño de panel (pulgadas) :23.8 Relación de aspecto :16:9 Área de visuali,ASUS,monitores,🖥️ Monitores y Pantallas Gamer,3790.04,2842.53,2598.89,142.13,CT Internacional,,"Monitor ASUS VA249HE Tamaño de panel (pulgadas) :23.8 Relación de aspecto :16:9 Área de visualización de pantalla (H x V) :527.04 x 296.46 mm Superficie de dislpay :Non-Glare Tipo de luz de fondo :LED Tipo de panel :VA Ángulo de visión (CR≧10, H/V) :178°/ 178° Pixel Pitch : 0.2745mm Resolución :1920x1080 Brillo (Typ.) :300cd/㎡ Relación de contraste (Typ.) :3000:1 Colores en display :16.7M Tiempo de respuesta :5ms(GTG) Frecuencia de actualización (Max) :60Hz Flicker-free : Yes Video Tecnología Trace Free: Sí Tecnología SPLENDID: Sí Temp. Selección: Sí (4 modos) GamePlus: Sí HDCP: Sí Dark Boost: Sí Low Blue Light: Sí Audio Altavoz: No Puertos E/S HDMI (v1.4) x 1 VGA x 1 Frecuencia de la señal Frecuencia de la señal digital: 30~83 KHz (H) / 49~76 Hz (V) Frecuencia de la señal analógica: 30~83 KHz (H) / 49~76 Hz (V) Consumo de energía Consumo de energía: <22,97 W* Modo de ahorro de energía: <0,5 W Modo de apagado: <0,5 W Voltaje: 100-240 V, 50/60 Hz Diseño mecanico Inclinación: Sí (+20° ~ -5°) Ajuste de altura: No Montaje en pared VESA: 100x100 mm Bloqueo Kensington: Sí Dimensiones física Dimensiones con soporte (An. x Al. x Pr.): 552,4 x 396,9 x 205 mm Phys. Dimensiones sin soporte (An. x Al. x Pr.): 552,4 × 391,85 × 99,4 mm Dimensiones de la caja (An. x Al. x Pr.): 628 × 147 × 460 mm Peso Peso neto con soporte: 3,7 kg Peso neto sin soporte: 3,6 kg Peso bruto: 5,2 kg Accesorios (varían según la región) Cable HDMI Cable de alimentación Guía de inicio rápido Cable VGA Tarjeta de garantía Certificado TÜV sin parpadeo TÜV Low Blue Light (Existencias Limitadas)",,https://static.ctonline.mx/imagenes/MONASS620/MONASS620_800.jpg
MONASS900,"Monitor ASUS VA24DQ Tamaño del panel (pulgadas): 24, Relación de aspecto: 16: 9, Tipo de retroi",ASUS,monitores,🖥️ Monitores y Pantallas Gamer,5042.52,3781.89,3457.73,189.09,CT Internacional,,"Monitor ASUS VA24DQ Tamaño del panel (pulgadas): 24, Relación de aspecto: 16: 9, Tipo de retroiluminación: LED, Tipo de panel: IPS. Retroiluminación del panel: LED, Ángulo de visión (CR ≧ 10, H / V): 178 ° / 178 °, Resolución real : 1920 x 1080, Superficie de la pantalla: Sin deslumbramiento, Separación entre píxeles: 0,311 mm Separación entre píxeles: 0,311 mm, Resolución: 1920 x 1080, Brillo (típico): 250 cd / ㎡, , Relación de contraste: 1000: 1, Relación de contraste (típico): 1000: 1, Ángulo de visión (CR ≧ 10): 178 ° / 178 °, Relación de,, contraste inteligente de ASUS (ASCR): 100000000: 1, Tiempo de respuesta: 5 ms (GTG ), Colores de pantalla: 16,7 M,   Sin parpadeo: Sí, Frecuencia de Frecuencia de actualización (máx.): 75 Hz Sin parpadeo: Sí. Tecnología, Trace Free: Sí, Tecnología Trace Free: Sí Tecnología SPLENDID: Sí, GamePlus: Sí, Luz azul baja: Sí, Temp. Selección: Sí (4 modos), Compatibilidad con HDCP: Sí, Tecnología VRR: Adaptive-Sync, GamePlus: Sí, QuickFit: Sí, HDCP: Sí, Tecnología VRR: Adaptive-Sync, Low Blue Light: Sí, Puertos DisplayPort 1.2 x 1, HDMI (v1.4) x 1, VGA x 1, Conector para auriculares: Sí, Entrada de audio para PC: Sí",,https://static.ctonline.mx/imagenes/MONASS900/MONASS900_800.jpg
MONASS1050,Monitor táctil ASUS VT229H Tamaño de panel (pulgadas) :21.5 Relación de aspecto :16:9 Resolució,ASUS,monitores,🖥️ Monitores y Pantallas Gamer,8233.56,6175.17,5645.87,308.76,CT Internacional,,"Monitor táctil ASUS VT229H Tamaño de panel (pulgadas) :21.5 Relación de aspecto :16:9 Resolución real: 1920x1080, Área de visualización de la pantalla (HxV): 476,64 x 268,11 mm, Brillo (máx.): 250 cd / ㎡, Tecnología Trace Free: Sí, Entrada de señal: HDMI, D-Sub, Altavoces estéreo: 1,5 W x 2 estéreo RMS, Peso neto (estimado): 3,83 kg; 3,18 kg (sin soporte)Encendido: <21,9 W (* 2), Frecuencia de señal analógica: 30 ~ 83 KHz (H) / 50 ~ 75 Hz (V), Frecuencia de señal digital: 30 ~ 83 KHz (H) / 50 ~ 75 Hz (V) sin marco, sin parpadeo, luz azul baja, HDMI, dureza 7H, Tecnología IPS Full HD de 21.5 ""con ángulos de visión increíblemente amplios de 178°",,https://static.ctonline.mx/imagenes/MONASS1050/MONASS1050_800.jpg
MONASS710,"Monitor ASUS VA24EHE Entrada 23.8 FHD, PANEL TN, Adaptive Sync, 75Hz, 1ms Gray to Gray, Certifi",ASUS,monitores,🖥️ Monitores y Pantallas Gamer,5118.75,3839.06,3510.00,191.95,CT Internacional,,"Monitor ASUS VA24EHE Entrada 23.8 FHD, PANEL TN, Adaptive Sync, 75Hz, 1ms Gray to Gray, Certificado Luz Baja, Flicker-Free, Puerto HDMI Y VGA",,https://static.ctonline.mx/imagenes/MONASS710/MONASS710_800.jpg
MONASS1340,MONITOR ASUS PA247CV Display Tamaño de panel (pulgadas) :23.8 Relación de aspecto :16:9 Área de,MONITOR,monitores,🖥️ Monitores y Pantallas Gamer,9200.69,6900.52,6309.05,345.03,CT Internacional,,"MONITOR ASUS PA247CV Display Tamaño de panel (pulgadas) :23.8 Relación de aspecto :16:9 Área de visualización de pantalla (H x V) :527.04 x 296.46 mm Superficie de dislpay :Non-Glare Tipo de luz de fondo :LED Tipo de panel :IPS Ángulo de visión (CR≧10, H/V) :178°/ 178° Pixel Pitch : 0.2745mm Resolución :1920x1080 Espacio de color (sRGB) :100% Brillo (Typ.) :350cd/㎡ Relación de contraste (Typ.) :1000:1 ASUS Smart Contrast Ratio (ASCR) : 100000000:1 Colores en display :16.7M Tiempo de respuesta :5ms(GTG) Frecuencia de actualización (Max) :75Hz Flicker-free : Yes LCD ZBD Warranty : Yes(3 yr) Video Tecnología Trace Free:Yes ProArt Preset : Standard ProArt Preset : sRGB ProArt Preset : DCI-P3 ProArt Preset : Rec. 709 ProArt Preset : Scenery ProArt Preset : Reading ProArt Preset : Darkroom ProArt Preset : Rapid Rendering ProArt Preset : User mode1 ProArt Preset : User mode2 SPLENDID Technology : Sí Color Temp. Selection : Yes(5 modes) Color Adjustment : 6-axis adjustment(R,G,B,C,M,Y) Gamma adjustment : Yes (Support Gamma 1.8/2.0/2.2/2.4/2.6 ) Color Accuracy : △E< 2 ProArt Palette : Yes QuickFit : Yes HDCP : Si Tecnología VRR :Adaptive-Sync Dark Boost : Yes ProArt Widget : Yes Low Blue Light : Yes Audio Speaker : Yes(2Wx2) Puertos E/S USB-C x 1 DisplayPort 1.2 x 2 (Daisy Chain) HDMI(v1.4) x 1 USB Hub : 4x USB 3.2 Gen 1 Type-A Earphone Jack : Yes USB-C Power Delivery : 65W Frecuencia de la señal Digital Signal Frequency : HDMI: 30~83 KHz (H) / 48~75 Hz (V) DisplayPort: 85~85KHz (H) / 48~75 Hz (V) Consumo de energía Power Consumption : <18W Power Saving Mode : <0.5W Power Off Mode : 0W Voltage : 100-240V, 50/60Hz Diseño mecánico Tilt : Yes (+35° ~ -5°) Swivel : Yes (+90° ~ -90°) Pivot : Yes (+90° ~ -90°) Height Adjustment : 0~130mm VESA Wall Mounting : 100x100mm Kensington Lock : Yes Dimensiones Phys. Dimensión with Stand (W x H x D) : 539.7 x (341.8~471.8) x 211.4 mm Phys. Dimensión without Stand (W x H x D) : 539.7 x 329.9 x 52.8 mm Box Dimensión (W x H x D) : 632 x 450 x 216 mm Peso Net Weight with Stand : 6.3 Kg Net Weight without Stand : 4.2 Kg Gross Weight : 8.3 Kg Accesorios (varían según la región) Color pre-calibration report DisplayPort cable Power cord Quick release stand Quick start guide USB-C cable Warranty Card Welcome Card Certificado TÜV Flicker-free TÜV Low Blue Light Calman Verified",,https://static.ctonline.mx/imagenes/MONASS1340/MONASS1340_800.jpg
MONASS1000,"MONITOR ASUS BE24EQK Tamaño del panel (pulgadas): 23,8, Relación de aspecto: 16: 9, Área de vis",MONITOR,monitores,🖥️ Monitores y Pantallas Gamer,6898.32,5173.74,4730.28,258.69,CT Internacional,,"MONITOR ASUS BE24EQK Tamaño del panel (pulgadas): 23,8, Relación de aspecto: 16: 9, Área de visualización de la pantalla (H x V): 527,04 x 296,46 mm, Superficie de la pantalla : Antideslumbrante Tipo de retroiluminación: LED, Característica de video Tecnología Trace Free: Sí, Tecnología SPLENDID: Sí, QuickFit: Sí, HDCP: Sí, Luz azul baja: Sí Cámara web: Sí (2,0 M píxeles, giratoria), Altavoz: Sí (2Wx2), Micrófono: Sí (x2 para MIC-Array, DisplayPort 1.2 x 1, HDMI (v1.4) x 1, VGA x 1, Consumo de energía: <15 W, Inclinación: Sí (+ 20 ° ~ -5 °), Peso neto con soporte: 4,6 kg",,https://static.ctonline.mx/imagenes/MONASS1000/MONASS1000_800.jpg
MONASS1780,"Monitor ASUS PA34VCNV Modelo PA34VCNV 34"" Monitor Profesional Pantalla curva IPS 21:9 3800R-LED",ASUS,monitores,🖥️ Monitores y Pantallas Gamer,22441.90,16831.42,15388.73,841.57,CT Internacional,,"Monitor ASUS PA34VCNV Modelo PA34VCNV 34"" Monitor Profesional Pantalla curva IPS 21:9 3800R-LED, 60Hz, Resolución: 3440x1440, Espacio de color (sRGB) :100% Brillo (Typ.) :350cd/㎡, Relación de contraste (Typ.) :1000:1, Área de visualización de pantalla (H x V) :799.8 x 334.8 mm, Ángulo de visión (CR≧10, H/V) :178°/ 178° Curvatura :3800R Amplia conectividad que incluye DisplayPort a través de USB-C con suministro de energía de 96W, conexión en cadena DisplayPort, HDMI, USB Hub y puerto LAN RJ45 para mayor flexibilidad. HDR (High Dynamic Range):HDR10 Flicker-free : YesLCD ZBD. Garantía de 3 años.",,https://static.ctonline.mx/imagenes/MONASS1780/MONASS1780_800.jpg
MONDAT010,"Monitor Gaming XPG 27"" 180hz RIFT R27Q8. Resolución: 2560 × 1440 (QHD). Frecuencia: 180 Hz, Res",XPG,monitores,🖥️ Monitores y Pantallas Gamer,7392.14,5544.10,5068.90,277.21,CT Internacional,,"Monitor Gaming XPG 27"" 180hz RIFT R27Q8. Resolución: 2560 × 1440 (QHD). Frecuencia: 180 Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x2, DisplayPort 1.4 x2, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Negro. RIFT R27Q8-BKCMX",,https://static.ctonline.mx/imagenes/MONDAT010/MONDAT010_800.jpg
MONDAT020,"Monitor Gaming XPG 27"" 165Hz RIFT R27F6. Resolución: 1920 × 1080 (FHD). Frecuencia: 165Hz, Resp",XPG,monitores,🖥️ Monitores y Pantallas Gamer,4967.27,3725.45,3406.13,186.27,CT Internacional,,"Monitor Gaming XPG 27"" 165Hz RIFT R27F6. Resolución: 1920 × 1080 (FHD). Frecuencia: 165Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x1, DisplayPort 1.4 x1, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Negro. RIFT R27F6-BKCMX",,https://static.ctonline.mx/imagenes/MONDAT020/MONDAT020_800.jpg
MONDAT030,"Monitor Gaming XPG 24"" 120Hz RIFT R24F2. Resolución: 1920 × 1080 (FHD). Frecuencia: 120Hz, Resp",XPG,monitores,🖥️ Monitores y Pantallas Gamer,3696.94,2772.71,2535.05,138.64,CT Internacional,,"Monitor Gaming XPG 24"" 120Hz RIFT R24F2. Resolución: 1920 × 1080 (FHD). Frecuencia: 120Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x1, DisplayPort 1.2 x1, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Negro. RIFT R24F2-BKCMX",,https://static.ctonline.mx/imagenes/MONDAT030/MONDAT030_800.jpg
MONDAT040,"Monitor Gaming XPG 24"" 120Hz RIFT R24F2. Resolución: 1920 × 1080 (FHD). Frecuencia: 120Hz, Resp",XPG,monitores,🖥️ Monitores y Pantallas Gamer,3781.05,2835.79,2592.72,141.79,CT Internacional,,"Monitor Gaming XPG 24"" 120Hz RIFT R24F2. Resolución: 1920 × 1080 (FHD). Frecuencia: 120Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x1, DisplayPort 1.2 x1, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Blanco. RIFT R24F2-WHCMX",,https://static.ctonline.mx/imagenes/MONDAT040/MONDAT040_800.jpg
MONVGO170,"Monitor Vorago LED de 21.5"" (LED-W21-300 V4F). Puertos de entrada HDMI y VGA, Montaje VESA de 4",PC CUSTOM,monitores,🖥️ Monitores y Pantallas Gamer,2091.53,1568.65,1434.19,78.43,CT Internacional,,"Monitor Vorago LED de 21.5"" (LED-W21-300 V4F). Puertos de entrada HDMI y VGA, Montaje VESA de 4 puntos 75 x 75 mm, 1920x1080, 12V ca, 60 Hz, Inclinación -5° a +15°, consumo 30W",,https://static.ctonline.mx/imagenes/MONVGO170/MONVGO170_800.jpg
MONVGO210,"Monitor Vorago LED de 21.5"" (LED-W21-300 V5F). Puertos de entrada HDMI y VGA, Montaje VESA de 4",PC CUSTOM,monitores,🖥️ Monitores y Pantallas Gamer,2047.50,1535.62,1404.00,76.78,CT Internacional,,"Monitor Vorago LED de 21.5"" (LED-W21-300 V5F). Puertos de entrada HDMI y VGA, Montaje VESA de 4 puntos 75 x 75 mm, 1920x1080, 12V ca, 75 Hz, Inclinación -5° a +15°, consumo 30W",,https://static.ctonline.mx/imagenes/MONVGO210/MONVGO210_800.jpg
MONVGO230,"Monitor START THE Gamer VORAGO 24"" MOD. MGSTG-24 FRAMELESS 1920X1080 IPS/ 16.7 M/ 100Hz/ HDMI Y",START,monitores,🖥️ Monitores y Pantallas Gamer,2540.67,1905.50,1742.17,95.28,CT Internacional,,"Monitor START THE Gamer VORAGO 24"" MOD. MGSTG-24 FRAMELESS 1920X1080 IPS/ 16.7 M/ 100Hz/ HDMI Y VGA/ 5-8MS",,https://static.ctonline.mx/imagenes/MONVGO230/MONVGO230_800.jpg
MONVGO270,"Monitor portátil Vorago LED de 15.6"" (LED-P15). Puertos de conexión Mini HDMI, USB-C y 3.5mm, e",PC CUSTOM,monitores,🖥️ Monitores y Pantallas Gamer,2597.91,1948.43,1781.42,97.42,CT Internacional,,"Monitor portátil Vorago LED de 15.6"" (LED-P15). Puertos de conexión Mini HDMI, USB-C y 3.5mm, e inclinación de hasta 160°, 1920x1080 Full HD, 60Hz, HDMI, Bocinas Integradas",,https://static.ctonline.mx/imagenes/MONVGO270/MONVGO270_800.jpg
MONVGO220,"Monitor Vorago LED de 27"" (MGSTG-27). Start the Game Puertos de entrada HDMI / Displayport, Mon",PC CUSTOM,monitores,🖥️ Monitores y Pantallas Gamer,3170.34,2377.75,2173.94,118.89,CT Internacional,,"Monitor Vorago LED de 27"" (MGSTG-27). Start the Game Puertos de entrada HDMI / Displayport, Montaje VESA 4 puntos, 1920x1080, 12V ca, 100 Hz, Consumo 40W, Pantalla IPS",,https://static.ctonline.mx/imagenes/MONVGO220/MONVGO220_800.jpg
MONVGO260,"Monitor Vorago GAME FACTOR MG620 LED IPS 180 Hz, 27"", 1MS, Freesync Technology, Resolución 1080",GAME,monitores,🖥️ Monitores y Pantallas Gamer,4183.06,3137.30,2868.38,156.87,CT Internacional,,"Monitor Vorago GAME FACTOR MG620 LED IPS 180 Hz, 27"", 1MS, Freesync Technology, Resolución 1080x1920, Vesa, 1X HDMI, 1X DisplayPort, AUX 3.5 Negro.",,https://static.ctonline.mx/imagenes/MONVGO260/MONVGO260_800.jpg
MONVGO240,"Monitor Gaming Game Factor MG601 24.5"". LED, 240Hz, Freesync Technology, FHD, 1ms, Panel VA, 2x",PC CUSTOM,monitores,🖥️ Monitores y Pantallas Gamer,4183.06,3137.30,2868.38,156.87,CT Internacional,,"Monitor Gaming Game Factor MG601 24.5"". LED, 240Hz, Freesync Technology, FHD, 1ms, Panel VA, 2x HDMI, 2x DP, 1x Audio Out, VESA Negro.",,https://static.ctonline.mx/imagenes/MONVGO240/MONVGO240_800.jpg
MONVGO180,"Monitor. Gamer Factor MG701 27"". IPS, QuadHD, 165Hz, HDR, 1ms, DP, 3x HDMI, VESA, Negro.",MG701,monitores,🖥️ Monitores y Pantallas Gamer,5834.29,4375.72,4000.66,218.79,CT Internacional,,"Monitor. Gamer Factor MG701 27"". IPS, QuadHD, 165Hz, HDR, 1ms, DP, 3x HDMI, VESA, Negro.",,https://static.ctonline.mx/imagenes/MONVGO180/MONVGO180_800.jpg
MONVGO250,"Monitor Vorago GAME FACTOR MG802 LED, Curvo, 180 Hz, 34"", 1MS, Freesync Technology, ULTRAWDHD, ",GAME,monitores,🖥️ Monitores y Pantallas Gamer,9466.92,7100.19,6491.60,355.01,CT Internacional,,"Monitor Vorago GAME FACTOR MG802 LED, Curvo, 180 Hz, 34"", 1MS, Freesync Technology, ULTRAWDHD, Vesa, 2x HDMI, 2x DisplayPort, Negro.",,https://static.ctonline.mx/imagenes/MONVGO250/MONVGO250_800.jpg
MONGIG320,"MONITOR GAMER GIGABYTE GS24F14 Tamaño del panel (pulgadas) 23,8"" IPS Tipo de panel Borde Área d",MONITOR,monitores,🖥️ Monitores y Pantallas Gamer,2931.64,2198.73,2010.26,109.94,CT Internacional,,"MONITOR GAMER GIGABYTE GS24F14 Tamaño del panel (pulgadas) 23,8"" IPS Tipo de panel Borde Área de visualización de la pantalla (HxV) 527,04 x 296,46 (mm) Saturación de color 104 % sRGB, 81 % DCI-P3 Resolución 1920 x 1080 (FHD)Paso de píxel 0,2745 x 0,2745 Brillo 300 cd/m2 (TÍPICO)Ángulo de visión 178°(H)/178°(V Conectividad 1 x HDMI 1.4 1 x DisplayPort 1.2 Tipo de alimentación Adaptador Consumo de energía 11W Modo de ahorro de energía <0,5 W Modo de apagado <0,3 W Voltaje CA 100-240V ~ 50/60Hz Inclinación (ángulo) -5°~+20°Dimensiones físicas con soporte 537,7 x 414,5 x 152 mm Peso neto con soporte 4,14 kg AccesoriosCable de alimentación, Cable HDMI, Guía de inicio rápido, Tarjeta de garantía",,https://static.ctonline.mx/imagenes/MONGIG320/MONGIG320_800.jpg
MONGIG330,"Monitor GIGABYTE GS25F2A Tamaño del panel (pulgadas) 24,5"" SS IPS Tipo de panel Borde Área de v",GIGABYTE,monitores,🖥️ Monitores y Pantallas Gamer,3720.71,2790.53,2551.34,139.53,CT Internacional,,"Monitor GIGABYTE GS25F2A Tamaño del panel (pulgadas) 24,5"" SS IPS Tipo de panel Borde Área de visualización de la pantalla 543,744 x 302,616 (mm) Saturación de color 120% sRGB Resolución 1920 x 1080 (FHD) Superficie de visualización Antirreflejos Frecuencia de actualización (máx.) 240 Hz Paso de píxel 0,0944X 0,2802 Brillo 300 cd/m2 (TÍPICO) Ángulo de visión 178°(H)/178°(V) Colores de la pantalla 16,7 millones Tiempo de respuesta 1 ms (GTG) Compatibilidad con HDR  10 Conectividad 2 x HDMI 2.0 1 x Tipo de alimentación Placa de alimentación integrada Consumo de energía 25,2 W Modo de ahorro de energía <0,5 W Voltaje CA 100-240V ~ 50/60Hz Inclinación (ángulo) -5°~+20°Peso bruto (Est.) 4,0 kg Dimensiones físicas con soporte 556,9*402,0*179,4 mm Accesorios Cable de alimentación/Cable HDMI/Guía de inicio rápido/Tarjeta de garantía",,https://static.ctonline.mx/imagenes/MONGIG330/MONGIG330_800.jpg
